wallet_id,shop_code,source,destination,payment_name,amount,status,description,wallet_trans_id,wallet_trans_code,wallet_sub_trans_code,created_at,updated_at,request_id,ref_id,payment_key,package_order_status,wallet_acc_trans_id,fee,paid_at,open_balance,close_balance,alias,body,created_at_timestamp,status,P.I.C
907600037288064,S9377310,,,,-10000,paid,Chuyển tiền đến ngân hàng BIDV,950560371888896,,bank_payment_schedule,2022-05-10 07:00:03,2022-05-10 07:00:03,,,withdraw,,950560371888897,,2022-05-10 07:00:03,10000,0,,"{""transId"":""950560371888896"",""accTransId"":""950560371888897"",""userId"":""907600037288064"",""requestId"":""LXWQQYLZ34"",""shopCode"":""S9377310"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
949672925487744,S13435166,,,,-10000,paid,Chuyển tiền đến ngân hàng DONGA,950560381170176,,bank_payment_schedule,2022-05-10 07:00:06,2022-05-10 07:00:06,,,withdraw,,950560381170177,,2022-05-10 07:00:06,10000,0,,"{""transId"":""950560381170176"",""accTransId"":""950560381170177"",""userId"":""949672925487744"",""requestId"":""PHPCDTNP24"",""shopCode"":""S13435166"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng DONGA"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
903562769188096,S15663982,,,,-860000,paid,Chuyển tiền đến ngân hàng TCB,950560381592704,,bank_payment_schedule,2022-05-10 07:00:06,2022-05-10 07:00:06,,,withdraw,,950560381592705,,2022-05-10 07:00:06,860000,0,,"{""transId"":""950560381592704"",""accTransId"":""950560381592705"",""userId"":""903562769188096"",""requestId"":""GAXJICVS45"",""shopCode"":""S15663982"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-860000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":860000,""closeBalance"":0}","1,65E+17",,anhltv16
909917685991424,S8426402,,,,-1567500,paid,Chuyển tiền đến ngân hàng TCB,950560383365248,,bank_payment_schedule,2022-05-10 07:00:06,2022-05-10 07:00:06,,,withdraw,,950560383365249,,2022-05-10 07:00:06,1567500,0,,"{""transId"":""950560383365248"",""accTransId"":""950560383365249"",""userId"":""909917685991424"",""requestId"":""OZJQGTIH62"",""shopCode"":""S8426402"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1567500,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":1567500,""closeBalance"":0}","1,65E+17",,anhltv16
897863783809152,S10687826,,,,-893000,paid,Chuyển tiền đến ngân hàng BIDV,950560384401536,,bank_payment_schedule,2022-05-10 07:00:06,2022-05-10 07:00:06,,,withdraw,,950560384401537,,2022-05-10 07:00:06,893000,0,,"{""transId"":""950560384401536"",""accTransId"":""950560384401537"",""userId"":""897863783809152"",""requestId"":""BVIZKLDJ26"",""shopCode"":""S10687826"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-893000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":893000,""closeBalance"":0}","1,65E+17",,anhltv16
898607012212736,S12340196,,,,-15495950,paid,Chuyển tiền đến ngân hàng TCB,950560384655488,,bank_payment_schedule,2022-05-10 07:00:06,2022-05-10 07:00:06,,,withdraw,,950560384655489,,2022-05-10 07:00:06,15495950,0,,"{""transId"":""950560384655488"",""accTransId"":""950560384655489"",""userId"":""898607012212736"",""requestId"":""NSAWNRIL66"",""shopCode"":""S12340196"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-15495950,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":15495950,""closeBalance"":0}","1,65E+17",,anhltv16
899296089880576,S14343292,,,,-683000,paid,Chuyển tiền đến ngân hàng ACB,950560385655680,,bank_payment_schedule,2022-05-10 07:00:07,2022-05-10 07:00:07,,,withdraw,,950560385655681,,2022-05-10 07:00:07,683000,0,,"{""transId"":""950560385655680"",""accTransId"":""950560385655681"",""userId"":""899296089880576"",""requestId"":""CTCFMBJB84"",""shopCode"":""S14343292"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-683000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":683000,""closeBalance"":0}","1,65E+17",,anhltv16
912822515587968,S14870386,,,,-9000,paid,Chuyển tiền đến ngân hàng MB,950560385794944,,bank_payment_schedule,2022-05-10 07:00:07,2022-05-10 07:00:07,,,withdraw,,950560385794945,,2022-05-10 07:00:07,9000,0,,"{""transId"":""950560385794944"",""accTransId"":""950560385794945"",""userId"":""912822515587968"",""requestId"":""SREAOBZO40"",""shopCode"":""S14870386"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-9000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":9000,""closeBalance"":0}","1,65E+17",,anhltv16
946095278482944,S14913430,,,,-1489150,paid,Chuyển tiền đến ngân hàng TCB,950560385966336,,bank_payment_schedule,2022-05-10 07:00:07,2022-05-10 07:00:07,,,withdraw,,950560385966337,,2022-05-10 07:00:07,1489150,0,,"{""transId"":""950560385966336"",""accTransId"":""950560385966337"",""userId"":""946095278482944"",""requestId"":""ORUTAHWT91"",""shopCode"":""S14913430"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1489150,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":1489150,""closeBalance"":0}","1,65E+17",,anhltv16
906804956511104,S16489900,,,,-3537550,paid,Chuyển tiền đến ngân hàng TCB,950560386105600,,bank_payment_schedule,2022-05-10 07:00:07,2022-05-10 07:00:07,,,withdraw,,950560386105601,,2022-05-10 07:00:07,3537550,0,,"{""transId"":""950560386105600"",""accTransId"":""950560386105601"",""userId"":""906804956511104"",""requestId"":""QNWJDGTB11"",""shopCode"":""S16489900"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3537550,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":3537550,""closeBalance"":0}","1,65E+17",,anhltv16
902879397167744,S10966280,,,,-5338350,paid,Chuyển tiền đến ngân hàng MSB,950560387383936,,bank_payment_schedule,2022-05-10 07:00:07,2022-05-10 07:00:07,,,withdraw,,950560387383937,,2022-05-10 07:00:07,5338350,0,,"{""transId"":""950560387383936"",""accTransId"":""950560387383937"",""userId"":""902879397167744"",""requestId"":""KZVXXDGA96"",""shopCode"":""S10966280"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5338350,""description"":""Chuyển tiền đến ngân hàng MSB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":5338350,""closeBalance"":0}","1,65E+17",,anhltv16
902577710199808,S18647724,,,,-21500,paid,Chuyển tiền đến ngân hàng TPB,950560392065664,,bank_payment_schedule,2022-05-10 07:00:08,2022-05-10 07:00:08,,,withdraw,,950560392065665,,2022-05-10 07:00:08,21500,0,,"{""transId"":""950560392065664"",""accTransId"":""950560392065665"",""userId"":""902577710199808"",""requestId"":""BDACPDPF31"",""shopCode"":""S18647724"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-21500,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":21500,""closeBalance"":0}","1,65E+17",,anhltv16
901141117107072,S14458117,,,,-30000,paid,Chuyển tiền đến ngân hàng VPB,950560399405440,,bank_payment_schedule,2022-05-10 07:00:10,2022-05-10 07:00:10,,,withdraw,,950560399405441,,2022-05-10 07:00:10,30000,0,,"{""transId"":""950560399405440"",""accTransId"":""950560399405441"",""userId"":""901141117107072"",""requestId"":""CGYTXDII79"",""shopCode"":""S14458117"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-30000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":30000,""closeBalance"":0}","1,65E+17",,anhltv16
901762757873664,S14893516,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,950560399593856,,bank_payment_schedule,2022-05-10 07:00:10,2022-05-10 07:00:10,,,withdraw,,950560399593857,,2022-05-10 07:00:10,10000,0,,"{""transId"":""950560399593856"",""accTransId"":""950560399593857"",""userId"":""901762757873664"",""requestId"":""RHRHORXI94"",""shopCode"":""S14893516"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
898987182909440,S14555341,,,,-150000,paid,Chuyển tiền đến ngân hàng TCB,950560401481856,,bank_payment_schedule,2022-05-10 07:00:11,2022-05-10 07:00:11,,,withdraw,,950560401481857,,2022-05-10 07:00:11,150000,0,,"{""transId"":""950560401481856"",""accTransId"":""950560401481857"",""userId"":""898987182909440"",""requestId"":""QWGDTEYR89"",""shopCode"":""S14555341"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-150000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":150000,""closeBalance"":0}","1,65E+17",,anhltv16
938255692266112,S18573821,,,,-469500,paid,Chuyển tiền đến ngân hàng VIETIN,950560403652864,,bank_payment_schedule,2022-05-10 07:00:11,2022-05-10 07:00:11,,,withdraw,,950560403652865,,2022-05-10 07:00:11,469500,0,,"{""transId"":""950560403652864"",""accTransId"":""950560403652865"",""userId"":""938255692266112"",""requestId"":""OBMPVWCI32"",""shopCode"":""S18573821"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-469500,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":469500,""closeBalance"":0}","1,65E+17",,anhltv16
947245464175232,S15150283,,,,-608000,paid,Chuyển tiền đến ngân hàng TCB,950560404103296,,bank_payment_schedule,2022-05-10 07:00:11,2022-05-10 07:00:11,,,withdraw,,950560404103297,,2022-05-10 07:00:11,608000,0,,"{""transId"":""950560404103296"",""accTransId"":""950560404103297"",""userId"":""947245464175232"",""requestId"":""SVLUCGUX21"",""shopCode"":""S15150283"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-608000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":608000,""closeBalance"":0}","1,65E+17",,anhltv16
909668775478144,S15668884,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,950560405820160,,bank_payment_schedule,2022-05-10 07:00:12,2022-05-10 07:00:12,,,withdraw,,950560405820161,,2022-05-10 07:00:12,10000,0,,"{""transId"":""950560405820160"",""accTransId"":""950560405820161"",""userId"":""909668775478144"",""requestId"":""ZKUNVUHW35"",""shopCode"":""S15668884"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
934390399215360,S16938394,,,,-10000,paid,Chuyển tiền đến ngân hàng VIETIN,950560416773120,,bank_payment_schedule,2022-05-10 07:00:14,2022-05-10 07:00:14,,,withdraw,,950560416773121,,2022-05-10 07:00:14,10000,0,,"{""transId"":""950560416773120"",""accTransId"":""950560416773121"",""userId"":""934390399215360"",""requestId"":""BQBRBXPH87"",""shopCode"":""S16938394"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
949303387296000,S11623,,,,-270000,paid,Chuyển tiền đến ngân hàng TPB,950560417215616,,bank_payment_schedule,2022-05-10 07:00:14,2022-05-10 07:00:14,,,withdraw,,950560417215617,,2022-05-10 07:00:14,270000,0,,"{""transId"":""950560417215616"",""accTransId"":""950560417215617"",""userId"":""949303387296000"",""requestId"":""QIITMVXN77"",""shopCode"":""S11623"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-270000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":270000,""closeBalance"":0}","1,65E+17",,anhltv16
936272736220544,S19364156,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,950560417239552,,bank_payment_schedule,2022-05-10 07:00:14,2022-05-10 07:00:14,,,withdraw,,950560417239553,,2022-05-10 07:00:14,10000,0,,"{""transId"":""950560417239552"",""accTransId"":""950560417239553"",""userId"":""936272736220544"",""requestId"":""MVKQSSKH46"",""shopCode"":""S19364156"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
912015176830592,S42879,,,,-1178000,paid,Chuyển tiền đến ngân hàng BIDV,950560419693056,,bank_payment_schedule,2022-05-10 07:00:15,2022-05-10 07:00:15,,,withdraw,,950560419693057,,2022-05-10 07:00:15,1178000,0,,"{""transId"":""950560419693056"",""accTransId"":""950560419693057"",""userId"":""912015176830592"",""requestId"":""ACMBBDBS12"",""shopCode"":""S42879"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1178000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":1178000,""closeBalance"":0}","1,65E+17",,anhltv16
898210138250112,S20225661,,,,-10000,paid,Chuyển tiền đến ngân hàng VCB,950560420467200,,bank_payment_schedule,2022-05-10 07:00:15,2022-05-10 07:00:15,,,withdraw,,950560420467201,,2022-05-10 07:00:15,10000,0,,"{""transId"":""950560420467200"",""accTransId"":""950560420467201"",""userId"":""898210138250112"",""requestId"":""UHLOAQAF12"",""shopCode"":""S20225661"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
948817570056064,S18594718,,,,-5228500,paid,Chuyển tiền đến ngân hàng BIDV,950560420811264,,bank_payment_schedule,2022-05-10 07:00:15,2022-05-10 07:00:15,,,withdraw,,950560420811265,,2022-05-10 07:00:15,5228500,0,,"{""transId"":""950560420811264"",""accTransId"":""950560420811265"",""userId"":""948817570056064"",""requestId"":""CEXFMRQC38"",""shopCode"":""S18594718"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5228500,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":5228500,""closeBalance"":0}","1,65E+17",,anhltv16
906028927567744,S16464625,,,,-340000,paid,Chuyển tiền đến ngân hàng BIDV,950560421127040,,bank_payment_schedule,2022-05-10 07:00:15,2022-05-10 07:00:15,,,withdraw,,950560421127041,,2022-05-10 07:00:15,340000,0,,"{""transId"":""950560421127040"",""accTransId"":""950560421127041"",""userId"":""906028927567744"",""requestId"":""MUNPFZDP40"",""shopCode"":""S16464625"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-340000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":340000,""closeBalance"":0}","1,65E+17",,anhltv16
921034547760640,S16738615,,,,-2338075,paid,Chuyển tiền đến ngân hàng VPB,950560421208960,,bank_payment_schedule,2022-05-10 07:00:15,2022-05-10 07:00:15,,,withdraw,,950560421208961,,2022-05-10 07:00:15,2338075,0,,"{""transId"":""950560421208960"",""accTransId"":""950560421208961"",""userId"":""921034547760640"",""requestId"":""IXYOHGEF73"",""shopCode"":""S16738615"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2338075,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":2338075,""closeBalance"":0}","1,65E+17",,anhltv16
900557240935552,S33504,,,,-2099500,paid,Chuyển tiền đến ngân hàng TCB,950560421331456,,bank_payment_schedule,2022-05-10 07:00:15,2022-05-10 07:00:15,,,withdraw,,950560421331457,,2022-05-10 07:00:15,2099500,0,,"{""transId"":""950560421331456"",""accTransId"":""950560421331457"",""userId"":""900557240935552"",""requestId"":""UPJJZBHW86"",""shopCode"":""S33504"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2099500,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":2099500,""closeBalance"":0}","1,65E+17",,anhltv16
902125536789120,S18859771,,,,-33050000,paid,Chuyển tiền đến ngân hàng MB,950560421339264,,bank_payment_schedule,2022-05-10 07:00:15,2022-05-10 07:00:15,,,withdraw,,950560421339265,,2022-05-10 07:00:15,33050000,0,,"{""transId"":""950560421339264"",""accTransId"":""950560421339265"",""userId"":""902125536789120"",""requestId"":""ILNIVGTC42"",""shopCode"":""S18859771"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-33050000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":33050000,""closeBalance"":0}","1,65E+17",,anhltv16
897946764389248,S1027404,,,,-300000,paid,Chuyển tiền đến ngân hàng MB,950560424842368,,bank_payment_schedule,2022-05-10 07:00:16,2022-05-10 07:00:16,,,withdraw,,950560424842369,,2022-05-10 07:00:16,300000,0,,"{""transId"":""950560424842368"",""accTransId"":""950560424842369"",""userId"":""897946764389248"",""requestId"":""MHMPGHYR79"",""shopCode"":""S1027404"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-300000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":300000,""closeBalance"":0}","1,65E+17",,anhltv16
947943504175744,S19969342,,,,-140000,paid,Chuyển tiền đến ngân hàng VIETIN,950560425456256,,bank_payment_schedule,2022-05-10 07:00:16,2022-05-10 07:00:16,,,withdraw,,950560425456257,,2022-05-10 07:00:16,140000,0,,"{""transId"":""950560425456256"",""accTransId"":""950560425456257"",""userId"":""947943504175744"",""requestId"":""FZKKDJSE64"",""shopCode"":""S19969342"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-140000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":140000,""closeBalance"":0}","1,65E+17",,anhltv16
